City,State,Lat,Long,commas,CityState,Opened,Year
Madison,Mississippi,32.6308679,-90.0040817,",","Madison,Mississippi",7/27/18,2018
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",7/31/18,2018
Atlanta,Georgia,33.7490987,-84.3901849,",","Atlanta,Georgia",8/1/18,2018
Visalia,California,36.330228,-119.292058,",","Visalia,California",8/2/18,2018
Escondido,California,33.119207,-117.086421,",","Escondido,California",8/2/18,2018
Peoria,Arizona,33.580596,-112.237378,",","Peoria,Arizona",8/2/18,2018
Bartlett,Illinois,41.9908485,-88.1850028,",","Bartlett,Illinois",8/2/18,2018
Spokane,Washington,47.6571104,-117.2613936,",","Spokane,Washington",8/3/18,2018
Clarksville,Indiana,40.0322601,-85.9124816,",","Clarksville,Indiana",8/3/18,2018
Buford,Georgia,34.1206564,-84.0043513,",","Buford,Georgia",8/3/18,2018
Mauldin,South Carolina,34.77873,-82.310119,",","Mauldin,South Carolina",8/3/18,2018
Davie,Florida,26.075729,-80.284109,",","Davie,Florida",8/3/18,2018
Coconut Grove,Florida,25.7398164,-80.2388468,",","Coconut Grove,Florida",8/3/18,2018
Plainview,New York,40.7765026,-73.4670022,",","Plainview,New York",8/3/18,2018
Elmsford,New York,41.0550969,-73.8201338,",","Elmsford,New York",8/8/18,2018
Colton,California,34.073902,-117.313655,",","Colton,California",8/10/18,2018
Fort Lauderdale,Florida,26.1223084,-80.1433786,",","Fort Lauderdale,Florida",8/10/18,2018
Kahului,Hawaii,20.8747708,-156.4529829,",","Kahului,Hawaii",8/11/18,2018
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",8/13/18,2018
Lakewood,Colorado,39.6246085,-105.084204,",","Lakewood,Colorado",8/14/18,2018
Campbell,California,37.287165,-121.949957,",","Campbell,California",8/15/18,2018
Oro Valley,Arizona,32.390907,-110.966488,",","Oro Valley,Arizona",8/15/18,2018
Arvada,Colorado,39.8211225,-105.220743,",","Arvada,Colorado",8/15/18,2018
Tulsa,Oklahoma,36.1556805,-95.9929113,",","Tulsa,Oklahoma",8/15/18,2018
Williams,California,41.2632278,-120.5291205,",","Williams,California",8/16/18,2018
Port Hueneme,California,34.147783,-119.195107,",","Port Hueneme,California",8/16/18,2018
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",8/16/18,2018
Reno,Nevada,39.5261206,-119.8126581,",","Reno,Nevada",8/17/18,2018
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",8/17/18,2018
Athens,Ohio,39.355589,-82.0610404,",","Athens,Ohio",8/17/18,2018
Charleston,West Virginia,38.3505995,-81.6332812,",","Charleston,West Virginia",8/17/18,2018
Wake Forest,North Carolina,35.9803138,-78.5103731,",","Wake Forest,North Carolina",8/17/18,2018
Salisbury,Maryland,38.3662114,-75.6008881,",","Salisbury,Maryland",8/17/18,2018
Grand Junction,Colorado,39.063956,-108.5507317,",","Grand Junction,Colorado",8/20/18,2018
Fishers,Indiana,39.9555928,-86.0138729,",","Fishers,Indiana",8/20/18,2018
Suffolk,Virginia,36.7462895,-76.6111382,",","Suffolk,Virginia",8/21/18,2018
Chino Hills,California,33.989819,-117.732585,",","Chino Hills,California",8/23/18,2018
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",8/23/18,2018
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",8/23/18,2018
Southfield,Michigan,42.4733689,-83.2218731,",","Southfield,Michigan",8/23/18,2018
Fullerton,California,33.870365,-117.924212,",","Fullerton,California",8/24/18,2018
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",8/24/18,2018
Boston,Massachusetts,42.3602534,-71.0582912,",","Boston,Massachusetts",8/24/18,2018
West Chester,Pennsylvania,39.9597213,-75.6059638,",","West Chester,Pennsylvania",8/25/18,2018
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",8/29/18,2018
Orcutt,California,34.865257,-120.435997,",","Orcutt,California",8/30/18,2018
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",8/30/18,2018
Mill Creek,Washington,47.8577455,-122.2210628,",","Mill Creek,Washington",8/31/18,2018
Birmingham,Alabama,33.518589,-86.810357,",","Birmingham,Alabama",8/31/18,2018
Springfield,Ohio,39.9242266,-83.8088172,",","Springfield,Ohio",8/31/18,2018
Longwood,Florida,28.7007225,-81.349278,",","Longwood,Florida",8/31/18,2018
Holland,Michigan,42.7876022,-86.1090828,",","Holland,Michigan",9/4/18,2018
Bronx,New York,40.8466508,-73.8785937,",","Bronx,New York",9/5/18,2018
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",9/6/18,2018
Richmond Heights,Missouri,38.6282707,-90.3191285,",","Richmond Heights,Missouri",9/6/18,2018
Evergreen Park,Illinois,41.720136,-87.7013258,",","Evergreen Park,Illinois",9/6/18,2018
Fountain City,Tennessee,36.0320262,-83.9374084,",","Fountain City,Tennessee",9/6/18,2018
San Bernardino,California,34.108345,-117.289765,",","San Bernardino,California",9/7/18,2018
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",9/7/18,2018
Winter Garden,Florida,28.5502685,-81.5925975,",","Winter Garden,Florida",9/7/18,2018
Henrico,Virginia,37.5455191,-77.4234124,",","Henrico,Virginia",9/7/18,2018
Puyallup,Washington,47.1849009,-122.2921406,",","Puyallup,Washington",9/8/18,2018
Heber City,Utah,40.5065256,-111.4133091,",","Heber City,Utah",9/10/18,2018
Sonora,California,37.98295,-120.382172,",","Sonora,California",9/13/18,2018
Downey,California,33.940109,-118.133159,",","Downey,California",9/13/18,2018
Indio,California,33.720577,-116.215562,",","Indio,California",9/13/18,2018
Lynbrook,New York,40.6548253,-73.6717969,",","Lynbrook,New York",9/13/18,2018
Albany,Oregon,44.6365071,-123.1059324,",","Albany,Oregon",9/14/18,2018
Atlanta,Georgia,33.7490987,-84.3901849,",","Atlanta,Georgia",9/14/18,2018
Bridgeport,West Virginia,39.2864787,-80.2561981,",","Bridgeport,West Virginia",9/14/18,2018
Hershey,Pennsylvania,40.2854881,-76.6506001,",","Hershey,Pennsylvania",9/14/18,2018
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/15/18,2018
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",9/17/18,2018
Thornton,Colorado,39.8695516,-104.9851819,",","Thornton,Colorado",9/18/18,2018
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/18/18,2018
Antioch,California,38.004921,-121.805789,",","Antioch,California",9/20/18,2018
Greenfield,California,36.3208,-121.243814,",","Greenfield,California",9/20/18,2018
Carpentersville,Illinois,42.1211364,-88.2578582,",","Carpentersville,Illinois",9/20/18,2018
El Cajon,California,32.794773,-116.962527,",","El Cajon,California",9/21/18,2018
Boca Raton,Florida,26.3586885,-80.0830984,",","Boca Raton,Florida",9/21/18,2018
Camp Hill,Pennsylvania,40.2398118,-76.9199742,",","Camp Hill,Pennsylvania",9/21/18,2018
Royersford,Pennsylvania,40.1842688,-75.5379639,",","Royersford,Pennsylvania",9/21/18,2018
Shelton,Connecticut,41.3164856,-73.0931641,",","Shelton,Connecticut",9/22/18,2018
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",9/24/18,2018
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",9/24/18,2018
Black Mountain,North Carolina,35.6178951,-82.3212302,",","Black Mountain,North Carolina",9/24/18,2018
Columbus,Georgia,32.4609764,-84.9877094,",","Columbus,Georgia",9/25/18,2018
Walnut Creek,California,37.910078,-122.065182,",","Walnut Creek,California",9/26/18,2018
Ashburn,Virginia,39.0437192,-77.4874899,",","Ashburn,Virginia",9/26/18,2018
Tumwater,Washington,47.0080655,-122.9103689,",","Tumwater,Washington",9/27/18,2018
Vacaville,California,38.356577,-121.987744,",","Vacaville,California",9/27/18,2018
Tulare,California,36.207729,-119.347338,",","Tulare,California",9/27/18,2018
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",9/27/18,2018
Fenton,Michigan,42.7978061,-83.7049498,",","Fenton,Michigan",9/27/18,2018
Chantilly,Virginia,38.8941543,-77.4311513,",","Chantilly,Virginia",9/27/18,2018
East Islip,New York,40.7320819,-73.1883301,",","East Islip,New York",9/27/18,2018
Salt Lake City,Utah,40.7596198,-111.8867975,",","Salt Lake City,Utah",9/28/18,2018
Albuquerque,New Mexico,35.0841034,-106.6509851,",","Albuquerque,New Mexico",9/28/18,2018
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",9/28/18,2018
Hershey,Pennsylvania,40.2854881,-76.6506001,",","Hershey,Pennsylvania",9/28/18,2018
Fairbanks,Alaska,64.837778,-147.716389,",","Fairbanks,Alaska",9/29/18,2018
Mammoth Lakes,California,37.648546,-118.972079,",","Mammoth Lakes,California",9/29/18,2018
Coram,New York,40.879413,-73.0039426,",","Coram,New York",9/29/18,2018
Springfield,Oregon,44.0462362,-123.0220289,",","Springfield,Oregon",9/30/18,2018
La Canada Flintridge,California,34.206818,-118.200028,",","La Canada Flintridge,California",10/1/18,2018
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",10/1/18,2018
Arlington,Texas,32.701939,-97.1056248,",","Arlington,Texas",10/1/18,2018
Grand Prairie,Texas,32.657368,-97.0284662,",","Grand Prairie,Texas",10/1/18,2018
College Station,Texas,30.5955289,-96.3071042,",","College Station,Texas",10/1/18,2018
Pearland,Texas,29.5639758,-95.2864299,",","Pearland,Texas",10/1/18,2018
Wayzata,Minnesota,44.9741995,-93.5069942,",","Wayzata,Minnesota",10/1/18,2018
Moline,Illinois,41.5067003,-90.5151342,",","Moline,Illinois",10/1/18,2018
Marion,Illinois,38.6477381,-88.9232112,",","Marion,Illinois",10/1/18,2018
Belmont,North Carolina,35.2438272,-81.0377322,",","Belmont,North Carolina",10/1/18,2018
Dania Beach,Florida,26.0507839,-80.1461239,",","Dania Beach,Florida",10/1/18,2018
New York,New York,40.7127281,-74.0060152,",","New York,New York",10/1/18,2018
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",10/2/18,2018
Vidalia,Georgia,32.2176855,-82.4134614,",","Vidalia,Georgia",10/4/18,2018
Boise,Idaho,43.6166163,-116.200886,",","Boise,Idaho",10/5/18,2018
Huntsville,Alabama,34.730369,-86.586104,",","Huntsville,Alabama",10/5/18,2018
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",10/5/18,2018
Savannah,Georgia,32.0809263,-81.0911768,",","Savannah,Georgia",10/5/18,2018
Savannah,Georgia,32.0809263,-81.0911768,",","Savannah,Georgia",10/5/18,2018
Little Rock,Arkansas,34.746481,-92.289595,",","Little Rock,Arkansas",10/11/18,2018
Lanham,Maryland,38.9670551,-76.8619166,",","Lanham,Maryland",10/11/18,2018
Dunkirk,Maryland,38.7217837,-76.6605187,",","Dunkirk,Maryland",10/11/18,2018
New Orleans,Louisiana,29.9499323,-90.0701156,",","New Orleans,Louisiana",10/12/18,2018
Nokomis,Florida,27.1192213,-82.4442629,",","Nokomis,Florida",10/12/18,2018
Fort Myers,Florida,26.640628,-81.8723084,",","Fort Myers,Florida",10/12/18,2018
Bartow,Florida,27.8851866,-81.8140878,",","Bartow,Florida",10/12/18,2018
Vienna,West Virginia,39.3208866,-81.5512639,",","Vienna,West Virginia",10/12/18,2018
Rio Grande,New Jersey,39.0196275,-74.8779952,",","Rio Grande,New Jersey",10/12/18,2018
North Las Vegas,Nevada,36.2005843,-115.1215844,",","North Las Vegas,Nevada",10/15/18,2018
San Angelo,Texas,31.4648357,-100.4398442,",","San Angelo,Texas",10/15/18,2018
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",10/15/18,2018
Wichita,Kansas,37.6922361,-97.3375448,",","Wichita,Kansas",10/18/18,2018
Valparaiso,Indiana,41.467794,-87.056243,",","Valparaiso,Indiana",10/18/18,2018
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",10/19/18,2018
Naples,Florida,26.1421976,-81.7942944,",","Naples,Florida",10/19/18,2018
Elkton,Maryland,39.6065073,-75.8330934,",","Elkton,Maryland",10/19/18,2018
San Bernardino,California,34.108345,-117.289765,",","San Bernardino,California",10/20/18,2018
Katy,Texas,29.7857853,-95.8243956,",","Katy,Texas",10/22/18,2018
New York,New York,40.7127281,-74.0060152,",","New York,New York",10/22/18,2018
Davis,California,38.544907,-121.740517,",","Davis,California",10/24/18,2018
Burbank,California,34.180839,-118.308966,",","Burbank,California",10/24/18,2018
Irvine,California,33.684567,-117.826505,",","Irvine,California",10/24/18,2018
Show Low,Arizona,34.254208,-110.029833,",","Show Low,Arizona",10/24/18,2018
Brownsburg,Indiana,39.8433769,-86.3977736,",","Brownsburg,Indiana",10/25/18,2018
Mason,Ohio,39.3600586,-84.309939,",","Mason,Ohio",10/25/18,2018
Cambridge,Maryland,38.5714624,-76.0763177,",","Cambridge,Maryland",10/25/18,2018
Media,Pennsylvania,39.9167783,-75.387693,",","Media,Pennsylvania",10/25/18,2018
Dacula,Georgia,33.9887165,-83.8979573,",","Dacula,Georgia",10/26/18,2018
Lakewood Ranch,Florida,27.451064,-82.4101591,",","Lakewood Ranch,Florida",10/26/18,2018
Paramus,New Jersey,40.9452911,-74.0735899,",","Paramus,New Jersey",10/26/18,2018
Middleton,Massachusetts,42.5950939,-71.0161643,",","Middleton,Massachusetts",10/26/18,2018
Broomfield,Colorado,39.9203827,-105.0691464,",","Broomfield,Colorado",10/29/18,2018
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",11/1/18,2018
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",11/1/18,2018
Cerritos,California,33.858348,-118.064787,",","Cerritos,California",11/1/18,2018
Tucson,Arizona,32.222607,-110.974711,",","Tucson,Arizona",11/1/18,2018
Grand Rapids,Michigan,42.9632405,-85.6678639,",","Grand Rapids,Michigan",11/1/18,2018
Kent,Ohio,41.1536674,-81.357886,",","Kent,Ohio",11/2/18,2018
Sanford,Florida,28.8117297,-81.2680345,",","Sanford,Florida",11/2/18,2018
Goose Creek,South Carolina,32.9961038,-80.0387292,",","Goose Creek,South Carolina",11/2/18,2018
Bellingham,Washington,48.7544012,-122.4788361,",","Bellingham,Washington",11/3/18,2018
Des Moines,Iowa,41.5910641,-93.6037149,",","Des Moines,Iowa",11/3/18,2018
Denison,Texas,33.7556593,-96.536658,",","Denison,Texas",11/5/18,2018
Baton Rogue,Louisiana,30.4459596,-91.18738,",","Baton Rogue,Louisiana",11/5/18,2018
New York,New York,40.7127281,-74.0060152,",","New York,New York",11/5/18,2018
Petoskey,Michigan,45.373343,-84.95533,",","Petoskey,Michigan",11/6/18,2018
San Ramon,California,37.779927,-121.978015,",","San Ramon,California",11/8/18,2018
San Jose,California,37.338208,-121.886329,",","San Jose,California",11/8/18,2018
Gardena,California,33.888349,-118.308962,",","Gardena,California",11/8/18,2018
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",11/8/18,2018
Indian Land,South Carolina,34.026554,-81.207329,",","Indian Land,South Carolina",11/9/18,2018
Wexford,Pennsylvania,40.6264561,-80.055891,",","Wexford,Pennsylvania",11/10/18,2018
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",11/12/18,2018
Corona,California,33.875293,-117.566438,",","Corona,California",11/15/18,2018
Sioux Falls,South Dakota,43.5499749,-96.700327,",","Sioux Falls,South Dakota",11/15/18,2018
Woodstock,Illinois,42.3147529,-88.4474302,",","Woodstock,Illinois",11/15/18,2018
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",11/15/18,2018
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",11/16/18,2018
Ocala,Florida,29.1871986,-82.1400923,",","Ocala,Florida",11/16/18,2018
Windermere,Florida,28.4944695,-81.5345547,",","Windermere,Florida",11/16/18,2018
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",11/16/18,2018
Camp Hill,Pennsylvania,40.2398118,-76.9199742,",","Camp Hill,Pennsylvania",11/16/18,2018
Cathedral City,California,33.780539,-116.466804,",","Cathedral City,California",11/19/18,2018
Parker,Colorado,39.5321091,-104.7873694,",","Parker,Colorado",11/19/18,2018
Grand Rapids,Michigan,42.9632405,-85.6678639,",","Grand Rapids,Michigan",11/22/18,2018
New York,New York,40.7127281,-74.0060152,",","New York,New York",11/23/18,2018
East Peoria,Illinois,40.666149,-89.5800978,",","East Peoria,Illinois",11/27/18,2018
New York,New York,40.7127281,-74.0060152,",","New York,New York",11/28/18,2018
Dixon,California,38.445464,-121.823296,",","Dixon,California",11/30/18,2018
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",11/30/18,2018
Augusta,Georgia,33.4709714,-81.9748429,",","Augusta,Georgia",11/30/18,2018
South Brunswick,New Jersey,40.3849235,-74.5204746,",","South Brunswick,New Jersey",11/30/18,2018
Lynnfield,Massachusetts,42.5389836,-71.0481084,",","Lynnfield,Massachusetts",11/30/18,2018
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",12/3/18,2018
Kaufmann,Texas,29.4407993,-98.5102084,",","Kaufmann,Texas",12/3/18,2018
Cypress,Texas,29.9691116,-95.6971686,",","Cypress,Texas",12/3/18,2018
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",12/5/18,2018
Fargo,North Dakota,46.877229,-96.789821,",","Fargo,North Dakota",12/6/18,2018
Elk Grove Village,Illinois,42.0041236,-87.9706457,",","Elk Grove Village,Illinois",12/6/18,2018
Murfreesboro,Tennessee,35.845999,-86.3920452,",","Murfreesboro,Tennessee",12/6/18,2018
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",12/6/18,2018
Feasterville,Pennsylvania,40.1513276,-74.9887335,",","Feasterville,Pennsylvania",12/6/18,2018
Lawrenceville,Georgia,33.9562149,-83.9879625,",","Lawrenceville,Georgia",12/7/18,2018
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",12/7/18,2018
Rincon,Georgia,32.2960289,-81.2353905,",","Rincon,Georgia",12/7/18,2018
Phoenixville,Pennsylvania,40.1303822,-75.5149128,",","Phoenixville,Pennsylvania",12/7/18,2018
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",12/7/18,2018
Kennesaw,Georgia,34.0234337,-84.6154897,",","Kennesaw,Georgia",12/8/18,2018
Richmond,Texas,29.5821811,-95.7607832,",","Richmond,Texas",12/10/18,2018
High Point,North Carolina,35.9556924,-80.0053176,",","High Point,North Carolina",12/10/18,2018
Canon City,Colorado,38.4423644,-105.2224947,",","Canon City,Colorado",12/13/18,2018
Columbia,Tennessee,35.6150716,-87.0352831,",","Columbia,Tennessee",12/13/18,2018
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",12/13/18,2018
Marysville,Washington,48.0517429,-122.1768209,",","Marysville,Washington",12/14/18,2018
Venice,California,33.985047,-118.469483,",","Venice,California",12/14/18,2018
Duluth,Minnesota,46.7729322,-92.1251218,",","Duluth,Minnesota",12/14/18,2018
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",12/14/18,2018
Maitland,Florida,28.6252263,-81.3737344,",","Maitland,Florida",12/14/18,2018
Irmo,South Carolina,34.0884688,-81.1802112,",","Irmo,South Carolina",12/14/18,2018
Ebensburg,Pennsylvania,40.4851941,-78.7249573,",","Ebensburg,Pennsylvania",12/14/18,2018
Sterling,Virginia,39.0016194,-77.4032011,",","Sterling,Virginia",12/14/18,2018
New York,New York,40.7127281,-74.0060152,",","New York,New York",12/14/18,2018
Bayside,New York,40.7485875,-73.7770774,",","Bayside,New York",12/14/18,2018
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",12/17/18,2018
Alexandria,Minnesota,45.8861603,-95.3795329,",","Alexandria,Minnesota",12/17/18,2018
Florence,South Carolina,34.1984435,-79.7671658,",","Florence,South Carolina",12/17/18,2018
Santa Clara,California,37.354108,-121.955236,",","Santa Clara,California",12/20/18,2018
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",12/20/18,2018
Galt,California,38.254637,-121.299948,",","Galt,California",12/20/18,2018
Torrance,California,33.835849,-118.340629,",","Torrance,California",12/21/18,2018
Torrance,California,33.835849,-118.340629,",","Torrance,California",12/21/18,2018
Jurupa Valley,California,33.997197,-117.48548,",","Jurupa Valley,California",12/21/18,2018
Buckeye,Arizona,33.37032,-112.583777,",","Buckeye,Arizona",12/21/18,2018
Columbia,South Carolina,34.0007493,-81.0343313,",","Columbia,South Carolina",12/21/18,2018
Shoreline,Washington,47.7558829,-122.3410427,",","Shoreline,Washington",12/29/18,2018
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",1/4/19,2019
Escanaba,Michigan,45.7455707,-87.0647434,",","Escanaba,Michigan",1/4/19,2019
Melbourne,Florida,28.0836269,-80.6081089,",","Melbourne,Florida",1/4/19,2019
Mesquite,Nevada,36.803387,-114.0671888,",","Mesquite,Nevada",1/7/19,2019
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",1/7/19,2019
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",1/7/19,2019
Hayward,California,37.668767,-122.080996,",","Hayward,California",1/10/19,2019
Culver City,California,34.021122,-118.396467,",","Culver City,California",1/10/19,2019
Marinette,Wisconsin,45.3834983,-88.0409574,",","Marinette,Wisconsin",1/10/19,2019
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",1/11/19,2019
Cranberry Township,Pennsylvania,40.7099343,-80.1060506,",","Cranberry Township,Pennsylvania",1/11/19,2019
Martinsburg,West Virginia,39.4562528,-77.9639604,",","Martinsburg,West Virginia",1/11/19,2019
Norman,Oklahoma,35.2225717,-97.4394816,",","Norman,Oklahoma",1/14/19,2019
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",1/14/19,2019
Mesa,Arizona,33.415184,-111.831472,",","Mesa,Arizona",1/17/19,2019
San Tan Valley,Arizona,33.177294,-111.54683,",","San Tan Valley,Arizona",1/17/19,2019
Bettendorf,Iowa,41.5252761,-90.5096386,",","Bettendorf,Iowa",1/17/19,2019
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",1/17/19,2019
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",1/18/19,2019
Loveland,Colorado,40.3977612,-105.0749801,",","Loveland,Colorado",1/18/19,2019
Brighton,Colorado,39.9069907,-104.8374064,",","Brighton,Colorado",1/18/19,2019
Franklin,Tennessee,35.925193,-86.8689365,",","Franklin,Tennessee",1/18/19,2019
Sheffield Village,Ohio,41.4211548,-82.096259,",","Sheffield Village,Ohio",1/18/19,2019
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",1/18/19,2019
Winston-Salem,North Carolina,36.0998131,-80.2440518,",","Winston-Salem,North Carolina",1/18/19,2019
Cary,North Carolina,35.7883046,-78.7811964,",","Cary,North Carolina",1/18/19,2019
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",1/22/19,2019
Baltimore,Maryland,39.2908816,-76.610759,",","Baltimore,Maryland",1/23/19,2019
Kailua-Kona,Hawaii,19.641941,-155.996933,",","Kailua-Kona,Hawaii",1/24/19,2019
Westminster,California,33.54311,-117.156357,",","Westminster,California",1/24/19,2019
El Paso,Texas,31.7754152,-106.4646348,",","El Paso,Texas",1/24/19,2019
Georgetown,Kentucky,38.2097967,-84.5588311,",","Georgetown,Kentucky",1/24/19,2019
Saugus,Massachusetts,42.4648183,-71.010051,",","Saugus,Massachusetts",1/24/19,2019
Rio Linda,California,38.691014,-121.448565,",","Rio Linda,California",1/25/19,2019
Santa Clarita,California,34.391664,-118.542586,",","Santa Clarita,California",1/25/19,2019
Newnan,Georgia,33.3806716,-84.7996573,",","Newnan,Georgia",1/25/19,2019
Gainesville,Florida,29.6519684,-82.3249846,",","Gainesville,Florida",1/25/19,2019
Vineyard,Utah,40.3151255,-111.7539509,",","Vineyard,Utah",1/28/19,2019
Giddings,Texas,30.1830498,-96.9366112,",","Giddings,Texas",1/28/19,2019
Abilene,Texas,32.44645,-99.7475905,",","Abilene,Texas",1/31/19,2019
Winchester,Kentucky,37.990079,-84.1796503,",","Winchester,Kentucky",1/31/19,2019
Ventura,California,34.280492,-119.29452,",","Ventura,California",2/1/19,2019
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",2/1/19,2019
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",2/1/19,2019
Evergreen,Colorado,39.6361637,-105.321458,",","Evergreen,Colorado",2/1/19,2019
Winter Springs,Florida,28.693322,-81.2885096,",","Winter Springs,Florida",2/1/19,2019
Mount Pleasant,South Carolina,32.7940651,-79.8625851,",","Mount Pleasant,South Carolina",2/3/19,2019
Eastvale,California,33.952463,-117.584802,",","Eastvale,California",2/7/19,2019
Iowa City,Iowa,41.6612561,-91.5299106,",","Iowa City,Iowa",2/7/19,2019
Knoxville,Tennessee,35.9603948,-83.9210261,",","Knoxville,Tennessee",2/7/19,2019
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",2/7/19,2019
California,Maryland,38.3004029,-76.5074542,",","California,Maryland",2/7/19,2019
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",2/7/19,2019
Ventura,California,34.280492,-119.29452,",","Ventura,California",2/10/19,2019
West Hempstead,New York,40.7048242,-73.6501295,",","West Hempstead,New York",2/11/19,2019
Chula Vista,California,32.640054,-117.084196,",","Chula Vista,California",2/14/19,2019
Jefferson City,Missouri,38.577359,-92.1724265,",","Jefferson City,Missouri",2/14/19,2019
Moline,Illinois,41.5067003,-90.5151342,",","Moline,Illinois",2/14/19,2019
Mishawaka,Indiana,41.6619927,-86.1586156,",","Mishawaka,Indiana",2/14/19,2019
Salt Lake City,Utah,40.7596198,-111.8867975,",","Salt Lake City,Utah",2/15/19,2019
Zephyrhills,Florida,35.780539,-80.877787,",","Zephyrhills,Florida",2/15/19,2019
Hampton,Virginia,37.0520315,-76.2856365,",","Hampton,Virginia",2/15/19,2019
New Orleans,Louisiana,29.9499323,-90.0701156,",","New Orleans,Louisiana",2/17/19,2019
Knoxville,Tennessee,35.9603948,-83.9210261,",","Knoxville,Tennessee",2/21/19,2019
Hesperia,California,34.426389,-117.300878,",","Hesperia,California",2/22/19,2019
Guntersville,Alabama,34.358147,-86.294704,",","Guntersville,Alabama",2/22/19,2019
Cornelia,Georgia,34.5114883,-83.5271166,",","Cornelia,Georgia",2/22/19,2019
McLean,Virginia,38.9342888,-77.1776327,",","McLean,Virginia",2/23/19,2019
Milford,Ohio,39.174625,-84.2958988,",","Milford,Ohio",2/27/19,2019
San Francisco,California,37.774929,-122.419416,",","San Francisco,California",2/28/19,2019
Southaven,Mississippi,34.9889818,-90.0125913,",","Southaven,Mississippi",2/28/19,2019
Gainesville,Florida,29.6519684,-82.3249846,",","Gainesville,Florida",2/28/19,2019
Wellington,Florida,26.6379988,-80.2559078,",","Wellington,Florida",2/28/19,2019
San Diego,California,32.715738,-117.161084,",","San Diego,California",3/1/19,2019
Hilton Head,South Carolina,32.22453,-80.6952206,",","Hilton Head,South Carolina",3/1/19,2019
Seaford,New York,40.6757173,-73.4867376,",","Seaford,New York",3/1/19,2019
Stevensville,Maryland,38.99546,-76.31023,",","Stevensville,Maryland",3/1/19,2019
Watertown,Connecticut,41.6062078,-73.1181658,",","Watertown,Connecticut",3/2/19,2019
Waynesville,North Carolina,35.4887476,-82.9888725,",","Waynesville,North Carolina",3/3/19,2019
Wheeling,Illinois,42.1250895,-87.9292807,",","Wheeling,Illinois",3/7/19,2019
