ID,Lat,Long,Opened,City
42965Brooklyn,40.6501038,-73.9495823,2017-08-18,Brooklyn
42968Albuquerque,35.0841034,-106.6509851,2017-08-21,Albuquerque
42968Elizabeth City,36.2956836,-76.2247697,2017-08-21,Elizabeth City
42968Milwaukee,43.0349931,-87.922497,2017-08-21,Milwaukee
42971Gardena,33.888349,-118.308962,2017-08-24,Gardena
42971Deer Park,40.763594,-73.3241729,2017-08-24,Deer Park
42971Ridgewood,40.9796683,-74.1194403,2017-08-24,Ridgewood
42972Gainesville,29.6519684,-82.3249846,2017-08-25,Gainesville
42972Niceville,30.5168639,-86.482172,2017-08-25,Niceville
42972Reno,39.5261206,-119.8126581,2017-08-25,Reno
42972Bronx,40.8466508,-73.8785937,2017-08-25,Bronx
42972Chicago,41.8755616,-87.6244212,2017-08-25,Chicago
42975Euless,32.8457865,-97.0667142,2017-08-28,Euless
42975Ontario,44.0265525,-116.9629378,2017-08-28,Ontario
42978Tucson,32.222607,-110.974711,2017-08-31,Tucson
42978Camarillo,34.216394,-119.037602,2017-08-31,Camarillo
42978Oxford,39.7852062,-75.9790215,2017-08-31,Oxford
42978Matawan,40.41483,-74.2295891,2017-08-31,Matawan
42979Phoenix,33.448377,-112.074037,2017-09-01,Phoenix
42979Santa Clarita,34.391664,-118.542586,2017-09-01,Santa Clarita
42979Oklahoma City,35.4729886,-97.5170536,2017-09-01,Oklahoma City
42979Ashburn,39.0437192,-77.4874899,2017-09-01,Ashburn
42979New York,40.7127281,-74.0060152,2017-09-01,New York
42979Brunswick,41.2456819,-81.8275398,2017-09-01,Brunswick
42979Cranston,41.7809588,-71.4371257,2017-09-01,Cranston
42980New York,40.7127281,-74.0060152,2017-09-02,New York
42982Las Vegas,36.1672559,-115.1485163,2017-09-04,Las Vegas
42982Southfield,42.4733689,-83.2218731,2017-09-04,Southfield
42984Los Angeles,34.052234,-118.243685,2017-09-06,Los Angeles
42985Ventura,34.280492,-119.29452,2017-09-07,Ventura
42985Lancaster,34.686785,-118.154163,2017-09-07,Lancaster
42986Perry,32.4586695,-83.7319658,2017-09-08,Perry
42986Charlotte,35.2271986,-80.843083,2017-09-08,Charlotte
42987Los Angeles,34.052234,-118.243685,2017-09-09,Los Angeles
42989Espanola,36.0028011,-106.0578009,2017-09-11,Espanola
42992Fort Worth,32.753177,-97.3327459,2017-09-14,Fort Worth
42992Freeport,42.2966861,-89.6212271,2017-09-14,Freeport
42993Jurupa Valley,33.997197,-117.48548,2017-09-15,Jurupa Valley
42993West Lafayette,40.4258686,-86.9080655,2017-09-15,West Lafayette
42993Snoqualmie,47.5289527,-121.8270932,2017-09-15,Snoqualmie
42994Fort Lauderdale,26.1223084,-80.1433786,2017-09-16,Fort Lauderdale
42996CalAllen,27.8630117,-97.62216,2017-09-18,CalAllen
42998Rowlett,32.9029017,-96.56388,2017-09-20,Rowlett
42999Plano,33.0136764,-96.6925096,2017-09-21,Plano
42999Phoenix,33.448377,-112.074037,2017-09-21,Phoenix
42999Long Beach,33.77005,-118.19374,2017-09-21,Long Beach
42999Ontario,34.063344,-117.650888,2017-09-21,Ontario
42999Hesperia,34.426389,-117.300878,2017-09-21,Hesperia
42999Sacramento,38.581572,-121.4944,2017-09-21,Sacramento
43000San Diego,32.715738,-117.161084,2017-09-22,San Diego
43000Herndon,38.9695316,-77.3859479,2017-09-22,Herndon
43000Overland Park,38.9742502,-94.6851702,2017-09-22,Overland Park
43000Frederick,39.4142186,-77.4109269,2017-09-22,Frederick
43000Centennial,39.5680644,-104.9778308,2017-09-22,Centennial
43000Cheyenne,41.139981,-104.820246,2017-09-22,Cheyenne
43000Weed,41.426861,-122.384247,2017-09-22,Weed
43000Pittsford,43.090959,-77.515298,2017-09-22,Pittsford
43001Los Angeles,34.052234,-118.243685,2017-09-23,Los Angeles
43003Fort Worth,32.753177,-97.3327459,2017-09-25,Fort Worth
43003San Bernardino,34.108345,-117.289765,2017-09-25,San Bernardino
43003Hartford,41.764582,-72.6908547,2017-09-25,Hartford
43005Austin,30.2711286,-97.7436995,2017-09-27,Austin
43006Gilbert,33.352826,-111.789027,2017-09-28,Gilbert
43006Mesa,33.415184,-111.831472,2017-09-28,Mesa
43006Norco,33.931126,-117.548661,2017-09-28,Norco
43006Simi Valley,34.269447,-118.781482,2017-09-28,Simi Valley
43006Fresno,36.737798,-119.787125,2017-09-28,Fresno
43006Birmingham,42.5467012,-83.2113192,2017-09-28,Birmingham
43007Austin,30.2711286,-97.7436995,2017-09-29,Austin
43007Jacksonville,30.3321838,-81.655651,2017-09-29,Jacksonville
43007Phoenix,33.448377,-112.074037,2017-09-29,Phoenix
43007Collierville,35.042036,-89.6645266,2017-09-29,Collierville
43007Wheat Ridge,39.766098,-105.0772063,2017-09-29,Wheat Ridge
43008Santa Clara,37.354108,-121.955236,2017-09-30,Santa Clara
43008Baltimore,39.2908816,-76.610759,2017-09-30,Baltimore
43008Taylor,42.240872,-83.2696509,2017-09-30,Taylor
43009Littleton,39.613321,-105.0166498,2017-10-01,Littleton
43010Palm Coast,29.5541432,-81.2207673,2017-10-02,Palm Coast
43010Irvine,33.684567,-117.826505,2017-10-02,Irvine
43010Victorville,34.536218,-117.292764,2017-10-02,Victorville
43010Albuquerque,35.0841034,-106.6509851,2017-10-02,Albuquerque
43010Salisbury,35.6709727,-80.4742261,2017-10-02,Salisbury
43010Wichita,37.6922361,-97.3375448,2017-10-02,Wichita
43010Richmond,37.935758,-122.347749,2017-10-02,Richmond
43010Rolla,37.9509324,-91.7708076,2017-10-02,Rolla
43010Sacramento,38.581572,-121.4944,2017-10-02,Sacramento
43010Seymour,38.9592201,-85.8902547,2017-10-02,Seymour
43010Rockville,39.0840054,-77.1527573,2017-10-02,Rockville
43010Columbia,39.2156213,-76.8582049,2017-10-02,Columbia
43010Burlington,39.9325409,-74.7226665,2017-10-02,Burlington
43010Robbinsville,40.2238252,-74.5892843,2017-10-02,Robbinsville
43010Pleasant Hills,40.3356252,-79.9606066,2017-10-02,Pleasant Hills
43010New York,40.7127281,-74.0060152,2017-10-02,New York
43010Loves Park,42.3200189,-89.0581621,2017-10-02,Loves Park
43010Detroit,42.3315509,-83.0466403,2017-10-02,Detroit
43010Lake Geneva,42.5916836,-88.4334301,2017-10-02,Lake Geneva
43012New York,40.7127281,-74.0060152,2017-10-04,New York
43014Carrollton,33.5801103,-85.0766113,2017-10-06,Carrollton
43014Glen Allen,37.6659781,-77.506374,2017-10-06,Glen Allen
43014Hamburg,40.5555764,-75.9822929,2017-10-06,Hamburg
43014Biddeford,43.4925843,-70.4533844,2017-10-06,Biddeford
43015La Mesa,32.767829,-117.023084,2017-10-07,La Mesa
43015South Gate,33.954737,-118.212016,2017-10-07,South Gate
43017San Antonio,29.4246002,-98.4951405,2017-10-09,San Antonio
43017Anaheim,33.836593,-117.914301,2017-10-09,Anaheim
43017Reston,38.9583737,-77.3579805,2017-10-09,Reston
43017Chicago,41.8755616,-87.6244212,2017-10-09,Chicago
43020St. Anthony,45.0283001,-93.2187368,2017-10-12,St. Anthony
43021Orlando,28.5421109,-81.3790304,2017-10-13,Orlando
43021Atlanta,33.7490987,-84.3901849,2017-10-13,Atlanta
43021Hesperia,34.426389,-117.300878,2017-10-13,Hesperia
43021Norfolk,36.8462923,-76.2929252,2017-10-13,Norfolk
43021Salem,44.9391565,-123.033121,2017-10-13,Salem
43021Hillsboro,45.5228939,-122.989827,2017-10-13,Hillsboro
43022Sun Valley,34.22793,-118.381256,2017-10-14,Sun Valley
43023Kalamazoo,42.291707,-85.5872286,2017-10-15,Kalamazoo
43023Saginaw,43.4200387,-83.9490365,2017-10-15,Saginaw
43024Miami Gardens,25.9423108,-80.239765,2017-10-16,Miami Gardens
43026Los Angeles,34.052234,-118.243685,2017-10-18,Los Angeles
43026Fairborn,39.8208998,-84.0193858,2017-10-18,Fairborn
43027Roanoke,37.2738215,-79.9602021,2017-10-19,Roanoke
43027Brookfield,43.0605671,-88.1064787,2017-10-19,Brookfield
43028Palm Coast,29.5541432,-81.2207673,2017-10-20,Palm Coast
43033Lubbock,33.5635206,-101.879336,2017-10-25,Lubbock
43034Mt Airy,36.4993297,-80.6071609,2017-10-26,Mt Airy
43035Wilmington,34.2257282,-77.9447107,2017-10-27,Wilmington
43035Arlington,38.8903961,-77.0841585,2017-10-27,Arlington
43035Macedonia,41.313667,-81.50845,2017-10-27,Macedonia
43040Pasadena,29.6910625,-95.2091006,2017-11-01,Pasadena
43040Foster City,37.558546,-122.271079,2017-11-01,Foster City
43040Seaside,45.993246,-123.920213,2017-11-01,Seaside
43042Town and Country,38.6122751,-90.4634532,2017-11-03,Town and Country
43042Grove City,39.8814519,-83.0929645,2017-11-03,Grove City
43042Copiague,40.6730745,-73.396753,2017-11-03,Copiague
43042New Rochelle,40.9115386,-73.7826363,2017-11-03,New Rochelle
43042Sterling,41.788642,-89.6962194,2017-11-03,Sterling
43043Avon,39.7628227,-86.3997168,2017-11-04,Avon
43045San Antonio,29.4246002,-98.4951405,2017-11-06,San Antonio
43045Elkhorn,41.2860699,-96.2346121,2017-11-06,Elkhorn
43047Waconia,44.8507957,-93.7869088,2017-11-08,Waconia
43048Tucson,32.222607,-110.974711,2017-11-09,Tucson
43048Bakersfield,35.373292,-119.018712,2017-11-09,Bakersfield
43048Mukwonago,42.8666803,-88.3334274,2017-11-09,Mukwonago
43049Inglewood,33.96168,-118.353131,2017-11-10,Inglewood
43049Albuquerque,35.0841034,-106.6509851,2017-11-10,Albuquerque
43049Raleigh,35.7803977,-78.6390989,2017-11-10,Raleigh
43049Greensboro,36.0726355,-79.7919754,2017-11-10,Greensboro
43049Eugene,44.0505054,-123.0950506,2017-11-10,Eugene
43051Southfield,42.4733689,-83.2218731,2017-11-12,Southfield
43052Houston,31.3378465,-95.390805,2017-11-13,Houston
43052Tyler,32.3512601,-95.3010624,2017-11-13,Tyler
43052Las Vegas,36.1672559,-115.1485163,2017-11-13,Las Vegas
43052Claremore,36.3126005,-95.6160686,2017-11-13,Claremore
43054West Fargo,46.874967,-96.900362,2017-11-15,West Fargo
43055Ocoee,28.537782,-81.5448362,2017-11-16,Ocoee
43055Lodi,38.134148,-121.272219,2017-11-16,Lodi
43055Edwardsville,38.8114364,-89.953157,2017-11-16,Edwardsville
43055Tacoma,47.2495798,-122.4398746,2017-11-16,Tacoma
43056Lithia,27.8651063,-82.2268749,2017-11-17,Lithia
43056Orlando,28.5421109,-81.3790304,2017-11-17,Orlando
43056Palm Springs,33.830296,-116.545292,2017-11-17,Palm Springs
43056Sebastopol,38.402136,-122.823881,2017-11-17,Sebastopol
43056Colorado Springs,38.8339578,-104.8253485,2017-11-17,Colorado Springs
43056Johnston,41.8310404,-71.5412101,2017-11-17,Johnston
43056Edina,44.8897027,-93.3501222,2017-11-17,Edina
43059Albuquerque,35.0841034,-106.6509851,2017-11-20,Albuquerque
43059Las Vegas,36.1672559,-115.1485163,2017-11-20,Las Vegas
43059Truckee,39.327962,-120.183253,2017-11-20,Truckee
43059Galesburg,40.9479779,-90.3705842,2017-11-20,Galesburg
43061Fredericksburg,30.2752011,-98.8719843,2017-11-22,Fredericksburg
43063Camden,34.2465393,-80.6070238,2017-11-24,Camden
43063West Lafayette,40.4258686,-86.9080655,2017-11-24,West Lafayette
43066Charleston,32.7876012,-79.9402728,2017-11-27,Charleston
43066Oklahoma City,35.4729886,-97.5170536,2017-11-27,Oklahoma City
43067Hays,38.8791783,-99.3267702,2017-11-28,Hays
43068Fayetteville,36.082156,-94.171854,2017-11-29,Fayetteville
43069Lafayette,40.0024435,-105.10958,2017-11-30,Lafayette
43069Kokomo,40.4864444,-86.1336351,2017-11-30,Kokomo
43070Richmond Hill,31.9382652,-81.3034433,2017-12-01,Richmond Hill
43070Woodbridge,38.6581723,-77.2497049,2017-12-01,Woodbridge
43070Colorado Springs,38.8339578,-104.8253485,2017-12-01,Colorado Springs
43070Milford,41.2222218,-73.0570603,2017-12-01,Milford
43070Frankfort,41.4958665,-87.8486613,2017-12-01,Frankfort
43073Laguna Woods,33.61017,-117.725116,2017-12-04,Laguna Woods
43073Trenton,40.2170575,-74.7429463,2017-12-04,Trenton
43076Los Angeles,34.052234,-118.243685,2017-12-07,Los Angeles
43076Rancho Cucamonga,34.106399,-117.593108,2017-12-07,Rancho Cucamonga
43076Bakersfield,35.373292,-119.018712,2017-12-07,Bakersfield
43076Lombard,41.8864687,-88.0201536,2017-12-07,Lombard
43077Windermere,28.4944695,-81.5345547,2017-12-08,Windermere
43077Fayetteville,35.0525759,-78.878292,2017-12-08,Fayetteville
43077Westlake,41.4553232,-81.9179174,2017-12-08,Westlake
43077Fall River,41.7010642,-71.1546367,2017-12-08,Fall River
43082Houston,31.3378465,-95.390805,2017-12-13,Houston
43083Riverside,33.980601,-117.375494,2017-12-14,Riverside
43083Norfolk,36.8462923,-76.2929252,2017-12-14,Norfolk
43083Springfield,37.2166779,-93.2920373,2017-12-14,Springfield
43083LaPorte,41.5718945,-86.7490124,2017-12-14,LaPorte
43084Tampa,27.9477595,-82.458444,2017-12-15,Tampa
43084New Orleans,29.9499323,-90.0701156,2017-12-15,New Orleans
43084Moncks Corner,33.1960027,-80.0131374,2017-12-15,Moncks Corner
43084Grovetown,33.4504157,-82.1981764,2017-12-15,Grovetown
43084Athens,33.9597677,-83.376398,2017-12-15,Athens
43084Emerson,34.1270427,-84.7554925,2017-12-15,Emerson
43084Glen Burnie,39.1626298,-76.6250756,2017-12-15,Glen Burnie
43084Apple Valley,44.7319094,-93.21772,2017-12-15,Apple Valley
43085Cupertino,37.322998,-122.032182,2017-12-16,Cupertino
43087Denver,39.7392364,-104.9848623,2017-12-18,Denver
43088La Mesa,32.767829,-117.023084,2017-12-19,La Mesa
43090Seaside,36.614922,-121.822098,2017-12-21,Seaside
43091Ashburn,39.0437192,-77.4874899,2017-12-22,Ashburn
43097Highlands Ranch,39.5538771,-104.9694264,2017-12-28,Highlands Ranch
43099Montvale,41.0467635,-74.0229173,2017-12-30,Montvale
43104Wichita,37.6922361,-97.3375448,2018-01-04,Wichita
43104Westminster,39.8366528,-105.0372046,2018-01-04,Westminster
43105Sutherlin,43.3896628,-123.3123598,2018-01-05,Sutherlin
43107Marlborough,42.3459271,-71.5522874,2018-01-07,Marlborough
43108Missouri City,29.6185669,-95.5377215,2018-01-08,Missouri City
43108San Francisco,37.774929,-122.419416,2018-01-08,San Francisco
43108Rochester,44.0234387,-92.4630182,2018-01-08,Rochester
43109Charleston,32.7876012,-79.9402728,2018-01-09,Charleston
43109Denton,33.1838787,-97.1413417,2018-01-09,Denton
43109Annapolis,38.9786401,-76.492786,2018-01-09,Annapolis
43111Windsor,38.5471327,-122.8163802,2018-01-11,Windsor
43111Centerville,39.6283928,-84.1593818,2018-01-11,Centerville
43111Grand Blanc,42.9275277,-83.6299518,2018-01-11,Grand Blanc
43111Lebanon,44.5365467,-122.9068762,2018-01-11,Lebanon
43112Melbourne,28.0836269,-80.6081089,2018-01-12,Melbourne
43112Norcross,33.9412127,-84.2135309,2018-01-12,Norcross
43112Dorchester,42.2973205,-71.0744952,2018-01-12,Dorchester
43112Seattle,47.6038321,-122.3300624,2018-01-12,Seattle
43113Overland Park,38.9742502,-94.6851702,2018-01-13,Overland Park
43115Princeton,33.1801161,-96.4980424,2018-01-15,Princeton
43116Foxborough,42.0653768,-71.2478308,2018-01-16,Foxborough
43118San Pedro,33.736062,-118.292246,2018-01-18,San Pedro
43118Covina,34.090009,-117.89034,2018-01-18,Covina
43119Cerritos,33.858348,-118.064787,2018-01-19,Cerritos
43120Hanover,39.8063247,-76.9842735,2018-01-20,Hanover
43121Ferndale,47.313494,-122.3393103,2018-01-21,Ferndale
43122Conroe,30.3118769,-95.4560512,2018-01-22,Conroe
43123Willmar,45.1219492,-95.0435373,2018-01-23,Willmar
43124Carrollton,32.9537349,-96.8902816,2018-01-24,Carrollton
43125Danville,37.6456488,-84.7721823,2018-01-25,Danville
43126Upland,34.09751,-117.648388,2018-01-26,Upland
43127Anchorage,61.218056,-149.900278,2018-01-27,Anchorage
43130Bemidji,47.4785418,-94.8907869,2018-01-30,Bemidji
43131Moraga,37.834926,-122.129687,2018-01-31,Moraga
43132Montebello,34.016505,-118.113754,2018-02-01,Montebello
43132El Monte,34.068621,-118.027567,2018-02-01,El Monte
43133Mt Vernon,38.3172715,-88.9031201,2018-02-02,Mt Vernon
43133Northglenn,39.9100858,-104.9875529,2018-02-02,Northglenn
43133Chicago,41.8755616,-87.6244212,2018-02-02,Chicago
43133Charlestown,42.3778749,-71.0619957,2018-02-02,Charlestown
43134West Lebanon,40.6025657,-79.3536508,2018-02-03,West Lebanon
43136Poplar Bluff,36.7568327,-90.3957115,2018-02-05,Poplar Bluff
43139Lompoc,34.63915,-120.457941,2018-02-08,Lompoc
43139Springboro,39.5522815,-84.2332718,2018-02-08,Springboro
43139Parsippany,40.8578772,-74.4259866,2018-02-08,Parsippany
43139Swampscott,42.4699241,-70.9171507,2018-02-08,Swampscott
43140Tampa,27.9477595,-82.458444,2018-02-09,Tampa
43140Long Beach,33.77005,-118.19374,2018-02-09,Long Beach
43140Charlotte,35.2271986,-80.843083,2018-02-09,Charlotte
43140Flossmoor,41.5428123,-87.6847684,2018-02-09,Flossmoor
43140Dubuque,42.5006217,-90.6647967,2018-02-09,Dubuque
43141Washington,38.8948932,-77.0365529,2018-02-10,Washington
43143Gun Barrel City,32.331017,-96.1126799,2018-02-12,Gun Barrel City
43143Winters,38.7184542,-121.9059001,2018-02-12,Winters
43145Surprise,33.629234,-112.367928,2018-02-14,Surprise
43146Tampa,27.9477595,-82.458444,2018-02-15,Tampa
43146Rialto,34.1064,-117.370323,2018-02-15,Rialto
43146Thousand Oaks,34.170561,-118.837594,2018-02-15,Thousand Oaks
43146Newark,37.529976,-122.038397,2018-02-15,Newark
43146Edinburgh,39.3542176,-85.9666577,2018-02-15,Edinburgh
43146Yonkers,40.9312099,-73.8987469,2018-02-15,Yonkers
43147Miami,25.7742658,-80.1936589,2018-02-16,Miami
43147Phoenix,33.448377,-112.074037,2018-02-16,Phoenix
43147Milford,38.9130453,-75.4278733,2018-02-16,Milford
43147Forest Hill,39.5851063,-76.387739,2018-02-16,Forest Hill
43147Medina,41.1000764,-81.9382517,2018-02-16,Medina
43148Ridgecrest,35.622456,-117.670897,2018-02-17,Ridgecrest
43150Carlsbad,32.4257456,-104.2376121,2018-02-19,Carlsbad
43150New Brunswick,40.4862174,-74.4518173,2018-02-19,New Brunswick
43151Cypress,29.9691116,-95.6971686,2018-02-20,Cypress
43152Houston,31.3378465,-95.390805,2018-02-21,Houston
43152Auburndale,42.3464455,-71.2486927,2018-02-21,Auburndale
43153Capitol Heights,38.8853963,-76.9159441,2018-02-22,Capitol Heights
43154Hewlett,40.6431591,-73.6956865,2018-02-23,Hewlett
43155Elkhart,41.6012796,-85.8590603,2018-02-24,Elkhart
43157Carrollton,32.9537349,-96.8902816,2018-02-26,Carrollton
43158Elizabethtown,37.693952,-85.8591285,2018-02-27,Elizabethtown
43158Northglenn,39.9100858,-104.9875529,2018-02-27,Northglenn
43158Seattle,47.6038321,-122.3300624,2018-02-27,Seattle
43160San Ramon,37.779927,-121.978015,2018-03-01,San Ramon
43161Oceanside,33.19587,-117.379483,2018-03-02,Oceanside
43161Lancaster,40.03813,-76.3056686,2018-03-02,Lancaster
43161Lincoln,40.8088861,-96.7077751,2018-03-02,Lincoln
43161Boise,43.6166163,-116.200886,2018-03-02,Boise
43167Wasco,35.594231,-119.338242,2018-03-08,Wasco
43167Westerville,40.126139,-82.9295287,2018-03-08,Westerville
43167Portland,45.5202471,-122.6741949,2018-03-08,Portland
43167Renton,47.4799078,-122.2034496,2018-03-08,Renton
43168Alpharetta,34.0709576,-84.2747329,2018-03-09,Alpharetta
43168Newport News,36.9786449,-76.4321089,2018-03-09,Newport News
43168Brooklyn,40.6501038,-73.9495823,2018-03-09,Brooklyn
43168North Canton,40.875891,-81.4023356,2018-03-09,North Canton
43168Eagan,44.818173,-93.1659179,2018-03-09,Eagan
43169Baton Rouge,30.4459596,-91.18738,2018-03-10,Baton Rouge
43169Fort Wayne,41.0799898,-85.1386015,2018-03-10,Fort Wayne
43170Phoenix,33.448377,-112.074037,2018-03-11,Phoenix
43171Haleiwa,21.5935975,-158.1044697,2018-03-12,Haleiwa
43171Payson,34.230868,-111.325136,2018-03-12,Payson
43171Paducah,37.0833893,-88.6000478,2018-03-12,Paducah
43173Charlotte,35.2271986,-80.843083,2018-03-14,Charlotte
43174Egg Harbor Township,39.3618588,-74.5820136,2018-03-15,Egg Harbor Township
43174Mattoon,39.4842821,-88.3773279,2018-03-15,Mattoon
43174Lincoln,40.8088861,-96.7077751,2018-03-15,Lincoln
43174Ankeny,41.7318715,-93.6003837,2018-03-15,Ankeny
43175Pembroke Pines,26.0232203,-80.3412391,2018-03-16,Pembroke Pines
43175Destin,30.3935337,-86.4957834,2018-03-16,Destin
43175Los Angeles,34.052234,-118.243685,2018-03-16,Los Angeles
43175Boiling Springs,35.0465081,-81.9817727,2018-03-16,Boiling Springs
43175East Meadow,40.7139898,-73.5590157,2018-03-16,East Meadow
43175Farmingville,40.8470155,-73.0365375,2018-03-16,Farmingville
43176Los Angeles,34.052234,-118.243685,2018-03-17,Los Angeles
43178Cottonwood Heights,40.6196702,-111.8102104,2018-03-19,Cottonwood Heights
43180Bellevue,47.6144219,-122.1923372,2018-03-21,Bellevue
43181Pleasanton,37.660448,-121.875797,2018-03-22,Pleasanton
43182Coral Gables,25.6905515,-80.235009,2018-03-23,Coral Gables
43182Lenexa,38.9697458,-94.7845837,2018-03-23,Lenexa
43182Lancaster,40.03813,-76.3056686,2018-03-23,Lancaster
43185Alamosa,37.5780995,-105.7890452,2018-03-26,Alamosa
43187Palatine,42.1105779,-88.0336888,2018-03-28,Palatine
43188Stanton,33.802887,-117.99312,2018-03-29,Stanton
43189Waipahu,21.3866667,-158.0091667,2018-03-30,Waipahu
43189Port St Lucie,27.2939333,-80.3503283,2018-03-30,Port St Lucie
43189Pittsburgh,40.4416941,-79.9900861,2018-03-30,Pittsburgh
43189Baldwin,40.6626725,-73.6103012,2018-03-30,Baldwin
43190Boston,42.3602534,-71.0582912,2018-03-31,Boston
43192Houston,31.3378465,-95.390805,2018-04-02,Houston
43192Fort Worth,32.753177,-97.3327459,2018-04-02,Fort Worth
43193Dublin,40.0992294,-83.1140771,2018-04-03,Dublin
43193Danbury,41.394817,-73.4540111,2018-04-03,Danbury
43195Indianapolis,39.7683331,-86.1583502,2018-04-05,Indianapolis
43196Milford,42.1540735,-71.521871,2018-04-06,Milford
43198El Monte,34.068621,-118.027567,2018-04-08,El Monte
43199Cedar Park,30.5217116,-97.827833,2018-04-09,Cedar Park
43199Escondido,33.119207,-117.086421,2018-04-09,Escondido
43203Albuquerque,35.0841034,-106.6509851,2018-04-13,Albuquerque
43203Burtonsville,39.1112193,-76.9324752,2018-04-13,Burtonsville
43206San Antonio,29.4246002,-98.4951405,2018-04-16,San Antonio
43209Merced,37.302163,-120.482968,2018-04-19,Merced
43209San Francisco,37.774929,-122.419416,2018-04-19,San Francisco
43209Georgetown,38.6900507,-75.3858753,2018-04-19,Georgetown
43209Paradise,39.759606,-121.621918,2018-04-19,Paradise
43209Minneapolis,44.9772995,-93.2654692,2018-04-19,Minneapolis
43210Port St Lucie,27.2939333,-80.3503283,2018-04-20,Port St Lucie
43210Atlanta,33.7490987,-84.3901849,2018-04-20,Atlanta
43210Arden,35.4661821,-82.5164242,2018-04-20,Arden
43210Cleveland,41.5051613,-81.6934446,2018-04-20,Cleveland
43210Yakima,46.601557,-120.5108421,2018-04-20,Yakima
43211Naples,26.1421976,-81.7942944,2018-04-21,Naples
43211Sacramento,38.581572,-121.4944,2018-04-21,Sacramento
43211Laurel,39.0992752,-76.8483061,2018-04-21,Laurel
43213Albuquerque,35.0841034,-106.6509851,2018-04-23,Albuquerque
43216Miami,25.7742658,-80.1936589,2018-04-26,Miami
43216Palmdale,34.579434,-118.116461,2018-04-26,Palmdale
43216Tigard,45.4307473,-122.7719339,2018-04-26,Tigard
43217Pace,30.5964175,-87.1662647,2018-04-27,Pace
43217Auburn,32.609857,-85.480782,2018-04-27,Auburn
43217Peoria,33.580596,-112.237378,2018-04-27,Peoria
43217Lynchburg,37.40088,-79.1844924,2018-04-27,Lynchburg
43217Maspeth,40.723158,-73.912637,2018-04-27,Maspeth
43218New Haven,41.3082138,-72.9250518,2018-04-28,New Haven
43220Spring,30.0798826,-95.4172549,2018-04-30,Spring
43220El Paso,31.7754152,-106.4646348,2018-04-30,El Paso
43220Red Oak,32.5117104,-96.8083633,2018-04-30,Red Oak
43220Albuquerque,35.0841034,-106.6509851,2018-04-30,Albuquerque
43220Mustang,35.384227,-97.7244813,2018-04-30,Mustang
43220Littleton,39.613321,-105.0166498,2018-04-30,Littleton
43221Gig Harbor,47.3259697,-122.5878659,2018-05-01,Gig Harbor
43223Fountain Hills,33.604208,-111.725694,2018-05-03,Fountain Hills
43223Green Bay,44.5126379,-88.0125794,2018-05-03,Green Bay
43224Fredericksburg,30.2752011,-98.8719843,2018-05-04,Fredericksburg
43224Conyers,33.6676103,-84.0176904,2018-05-04,Conyers
43224Santa Cruz,36.974117,-122.030796,2018-05-04,Santa Cruz
43224Wall,40.1743052,-74.0902219,2018-05-04,Wall
43224Strongsville,41.3144733,-81.83511,2018-05-04,Strongsville
43228Warsaw,41.2381017,-85.8530544,2018-05-08,Warsaw
43230Gilbert,33.352826,-111.789027,2018-05-10,Gilbert
43230Ripon,37.739454,-121.135414,2018-05-10,Ripon
43230Lafayette,40.4167022,-86.8752869,2018-05-10,Lafayette
43230Minnetonka,44.9127229,-93.499059,2018-05-10,Minnetonka
43231Orlando,28.5421109,-81.3790304,2018-05-11,Orlando
43231Chula Vista,32.640054,-117.084196,2018-05-11,Chula Vista
43231Greenville,34.851354,-82.3984882,2018-05-11,Greenville
43231Newport News,36.9786449,-76.4321089,2018-05-11,Newport News
43232Temecula,33.493639,-117.148365,2018-05-12,Temecula
43237Chandler,33.30616,-111.84125,2018-05-17,Chandler
43237Ocean City,38.3348728,-75.0847659,2018-05-17,Ocean City
43237Kansas City,39.100105,-94.5781416,2018-05-17,Kansas City
43237Waukee,41.6118485,-93.8845129,2018-05-17,Waukee
43237Farmington Hills,42.4853125,-83.3771553,2018-05-17,Farmington Hills
43237Lansing,42.7337712,-84.5553805,2018-05-17,Lansing
43238Port Richey,28.2716755,-82.7195451,2018-05-18,Port Richey
43238Villa Rica,33.732052,-84.9191081,2018-05-18,Villa Rica
43238Brooklyn,40.6501038,-73.9495823,2018-05-18,Brooklyn
43238Greece,43.2097838,-77.6930602,2018-05-18,Greece
43241Katy,29.7857853,-95.8243956,2018-05-21,Katy
43241Houston,31.3378465,-95.390805,2018-05-21,Houston
43241Edmond,35.6571367,-97.4649038,2018-05-21,Edmond
43241Annapolis,38.9786401,-76.492786,2018-05-21,Annapolis
43241Fruita,39.134662,-108.6896245,2018-05-21,Fruita
43244Pleasanton,37.660448,-121.875797,2018-05-24,Pleasanton
43244Sacramento,38.581572,-121.4944,2018-05-24,Sacramento
43244Estes Park,40.336359,-105.5310749,2018-05-24,Estes Park
43244Hillsborough,40.5162964,-74.6267185,2018-05-24,Hillsborough
43244Country Club Hills,41.5680898,-87.7203257,2018-05-24,Country Club Hills
43245Harrisonburg,38.4396675,-78.8701365,2018-05-25,Harrisonburg
43248Colorado Springs,38.8339578,-104.8253485,2018-05-28,Colorado Springs
43249San Jose,37.338208,-121.886329,2018-05-29,San Jose
43251Fresno,36.737798,-119.787125,2018-05-31,Fresno
43252Lake Worth,26.615891,-80.0691435,2018-06-01,Lake Worth
