ID,Lat,Long,Opened,City
38779Belle Vernon,40.1250725,-79.8664356,3/3/06,Belle Vernon
42090Mount Pleasant,32.7940651,-79.8625851,3/27/15,Mount Pleasant
43499Mount Pleasant,32.7940651,-79.8625851,2/3/19,Mount Pleasant
43742Mt. Pleasant,32.7940651,-79.8625851,10/4/19,Mt. Pleasant
38763Greensboro,36.0726355,-79.7919754,2/15/06,Greensboro
38954Greensboro,36.0726355,-79.7919754,8/25/06,Greensboro
39227Greensboro,36.0726355,-79.7919754,5/25/07,Greensboro
39486Greensboro,36.0726355,-79.7919754,2/8/08,Greensboro
42846Greensboro,36.0726355,-79.7919754,4/21/17,Greensboro
43049Greensboro,36.0726355,-79.7919754,11/10/17,Greensboro
42776Monroeville,40.4211798,-79.7881025,2/10/17,Monroeville
39123Florence,34.1984435,-79.7671658,2/10/07,Florence
43451Florence,34.1984435,-79.7671658,12/17/18,Florence
38989Tarentum,40.6014555,-79.7597709,9/29/06,Tarentum
41572Murrysville,40.4284015,-79.697545,10/25/13,Murrysville
38807Greensburg,40.3014581,-79.5389289,3/31/06,Greensburg
41852Greensburg,40.3014581,-79.5389289,8/1/14,Greensburg
38884Burlington,36.0956918,-79.4377991,6/16/06,Burlington
39052Aberdeen,35.131547,-79.4294789,12/1/06,Aberdeen
42951Danville,36.5859718,-79.3950228,8/4/17,Danville
42489Latrobe,40.317287,-79.3840301,4/29/16,Latrobe
43134West Lebanon,40.6025657,-79.3536508,2/3/18,West Lebanon
42272Mebane,36.0959715,-79.2669619,9/25/15,Mebane
39249Jamestown,42.0970023,-79.2353259,6/16/07,Jamestown
43217Lynchburg,37.40088,-79.1844924,4/27/18,Lynchburg
43791Lynchburg,37.40088,-79.1844924,11/22/19,Lynchburg
42558Sanford,35.4798757,-79.1802994,7/7/16,Sanford
39051Indiana,40.6424116,-79.1262839,11/30/06,Indiana
43630Pawleys Island,33.4293486,-79.1215912,6/14/19,Pawleys Island
39402Staunton,38.1495947,-79.072557,11/16/07,Staunton
41544Niagara Falls,43.08436,-79.0614686,9/27/13,Niagara Falls
41831Niagara Falls,43.08436,-79.0614686,7/11/14,Niagara Falls
42916South Durham,35.9131542,-79.05578,6/30/17,South Durham
42748Murrells Inlet,33.5499183,-79.0430329,1/13/17,Murrells Inlet
38968Somerset,39.9980022,-79.0415528,9/8/06,Somerset
41498Lumberton,34.6183433,-79.0083993,8/12/13,Lumberton
38745Johnstown,40.3267407,-78.9219698,1/28/06,Johnstown
39066Durham,35.996653,-78.9018053,12/15/06,Durham
39165Durham,35.996653,-78.9018053,3/24/07,Durham
39263Durham,35.996653,-78.9018053,6/30/07,Durham
39381Durham,35.996653,-78.9018053,10/26/07,Durham
42258Durham,35.996653,-78.9018053,9/11/15,Durham
42359Durham,35.996653,-78.9018053,12/21/15,Durham
41229Myrtle Beach,33.6956461,-78.8900409,11/16/12,Myrtle Beach
41355Myrtle Beach,33.6956461,-78.8900409,3/22/13,Myrtle Beach
42076Myrtle Beach,33.6956461,-78.8900409,3/13/15,Myrtle Beach
42587Myrtle Beach,33.6956461,-78.8900409,8/5/16,Myrtle Beach
38783Fayetteville,35.0525759,-78.878292,3/7/06,Fayetteville
38885Fayetteville,35.0525759,-78.878292,6/17/06,Fayetteville
41516Fayetteville,35.0525759,-78.878292,8/30/13,Fayetteville
43077Fayetteville,35.0525759,-78.878292,12/8/17,Fayetteville
39164Harrisonburg,38.4396675,-78.8701365,3/23/07,Harrisonburg
43245Harrisonburg,38.4396675,-78.8701365,5/25/18,Harrisonburg
42902Apex,35.7325352,-78.8505516,6/16/17,Apex
41404Holly Springs,35.6429752,-78.8189336,5/10/13,Holly Springs
39626Fuquay-Varina,35.5798225,-78.8174802,6/27/08,Fuquay-Varina
42784Amherst,42.9783924,-78.7997616,2/18/17,Amherst
38935Cary,35.7883046,-78.7811964,8/6/06,Cary
39019Cary,35.7883046,-78.7811964,10/29/06,Cary
39020Cary,35.7883046,-78.7811964,10/30/06,Cary
39122Cary,35.7883046,-78.7811964,2/9/07,Cary
39360Cary,35.7883046,-78.7811964,10/5/07,Cary
39381Cary,35.7883046,-78.7811964,10/26/07,Cary
42104Cary,35.7883046,-78.7811964,4/10/15,Cary
43483Cary,35.7883046,-78.7811964,1/18/19,Cary
38807Cheektowaga,42.8916763,-78.7747132,3/31/06,Cheektowaga
41578Cheektowaga,42.8916763,-78.7747132,10/31/13,Cheektowaga
42286Cheektowaga,42.8916763,-78.7747132,10/9/15,Cheektowaga
43570Williamsville,42.9637836,-78.7377258,4/15/19,Williamsville
43448Ebensburg,40.4851941,-78.7249573,12/14/18,Ebensburg
38992East Amherst,43.0183913,-78.696697,10/2/06,East Amherst
39003North Myrtle Beach,33.8278405,-78.6800323,10/13/06,North Myrtle Beach
43549North Myrtle Beach,33.8278405,-78.6800323,3/25/19,North Myrtle Beach
41894Lancaster,42.9005956,-78.669997,9/12/14,Lancaster
38992Raleigh,35.7803977,-78.6390989,10/2/06,Raleigh
40812Raleigh,35.7803977,-78.6390989,9/26/11,Raleigh
41144Raleigh,35.7803977,-78.6390989,8/23/12,Raleigh
41782Raleigh,35.7803977,-78.6390989,5/23/14,Raleigh
42622Raleigh,35.7803977,-78.6390989,9/9/16,Raleigh
43049Raleigh,35.7803977,-78.6390989,11/10/17,Raleigh
43791Raleigh,35.7803977,-78.6390989,11/22/19,Raleigh
42181Garner,35.7112642,-78.6141709,6/26/15,Garner
42804Wake Forest,35.9803138,-78.5103731,3/10/17,Wake Forest
43329Wake Forest,35.9803138,-78.5103731,8/17/18,Wake Forest
42573Knightdale,35.7878975,-78.4822938,7/22/16,Knightdale
42118Charlottesville,38.029306,-78.4766781,4/24/15,Charlottesville
39046Clayton,35.650711,-78.4563914,11/25/06,Clayton
43728Altoona,40.518681,-78.394736,9/20/19,Altoona
42324Smithfield,35.5085531,-78.33936,11/16/15,Smithfield
43735Stephens City,39.0834398,-78.2180567,9/27/19,Stephens City
39626Front Royal,38.9178538,-78.1917718,6/27/08,Front Royal
38996Winchester,39.1852184,-78.1652404,10/6/06,Winchester
42216Winchester,39.1852184,-78.1652404,7/31/15,Winchester
41166North Huntingdon,40.3446332,-78.0281185,9/14/12,North Huntingdon
38961Goldsboro,35.3848841,-77.9927651,9/1/06,Goldsboro
39724Goldsboro,35.3848841,-77.9927651,10/3/08,Goldsboro
43476Martinsburg,39.4562528,-77.9639604,1/11/19,Martinsburg
39157Culpeper,38.4912207,-77.9618216,3/16/07,Culpeper
41411Wilmington,34.2257282,-77.9447107,5/17/13,Wilmington
41909Wilmington,34.2257282,-77.9447107,9/27/14,Wilmington
43035Wilmington,34.2257282,-77.9447107,10/27/17,Wilmington
43595Wilmington,34.2257282,-77.9447107,5/10/19,Wilmington
43609Wilmington,34.2257282,-77.9447107,5/24/19,Wilmington
43749Wilmington,34.2257282,-77.9447107,10/11/19,Wilmington
39311Wilson,35.7059114,-77.9175714,8/17/07,Wilson
43603Charles Town,39.2891836,-77.859581,5/18/19,Charles Town
43262Rocky Mount,35.9423833,-77.7956949,6/11/18,Rocky Mount
38807Warrenton,38.7135498,-77.795367,3/31/06,Warrenton
39500Hagerstown,39.6419219,-77.7202641,2/22/08,Hagerstown
41963Hagerstown,39.6419219,-77.7202641,11/20/14,Hagerstown
42027Purcellville,39.1367717,-77.7147153,1/23/15,Purcellville
39256Greece,43.2097838,-77.6930602,6/23/07,Greece
43238Greece,43.2097838,-77.6930602,5/18/18,Greece
42468Chambersburg,39.9405903,-77.6598624,4/8/16,Chambersburg
43854Chambersburg,39.9405903,-77.6598624,1/24/20,Chambersburg
40123Midlothian,37.5062673,-77.649268,11/6/09,Midlothian
43784Midlothian,37.5062673,-77.649268,11/15/19,Midlothian
43805Lenoir,35.2590371,-77.6484879,12/6/19,Lenoir
41387Haymarket,38.8121398,-77.6368038,4/23/13,Haymarket
42720Henrietta,43.0611781,-77.6338983,12/16/16,Henrietta
39667Short Pump,37.6649733,-77.6294799,8/7/08,Short Pump
39653Rochester,43.157285,-77.615214,7/24/08,Rochester
41548Rochester,43.157285,-77.615214,10/1/13,Rochester
42090Rochester,43.157285,-77.615214,3/27/15,Rochester
42944Rochester,43.157285,-77.615214,7/28/17,Rochester
41090Chesterfield,37.3859982,-77.578509,6/30/12,Chesterfield
43867Leesburg,39.1154496,-77.5645446,2/6/20,Leesburg
43000Pittsford,43.090959,-77.515298,9/22/17,Pittsford
43791Shippensburg,40.0562262,-77.5139074,11/22/19,Shippensburg
42748Glen Allen,37.6659781,-77.506374,1/13/17,Glen Allen
42846Glen Allen,37.6659781,-77.506374,4/21/17,Glen Allen
42916Glen Allen,37.6659781,-77.506374,6/30/17,Glen Allen
43014Glen Allen,37.6659781,-77.506374,10/6/17,Glen Allen
42874Ashburn,39.0437192,-77.4874899,5/19/17,Ashburn
42979Ashburn,39.0437192,-77.4874899,9/1/17,Ashburn
43091Ashburn,39.0437192,-77.4874899,12/22/17,Ashburn
43369Ashburn,39.0437192,-77.4874899,9/26/18,Ashburn
39276Manassas,38.744947,-77.4824442,7/13/07,Manassas
39720Manassas,38.744947,-77.4824442,9/29/08,Manassas
40634Manassas,38.744947,-77.4824442,4/1/11,Manassas
39332Ashland,37.7594012,-77.4806603,9/7/07,Ashland
39794Chester,37.3569086,-77.4421818,12/12/08,Chester
38772Richmond,37.5385087,-77.43428,2/24/06,Richmond
38961Richmond,37.5385087,-77.43428,9/1/06,Richmond
38975Richmond,37.5385087,-77.43428,9/15/06,Richmond
38989Richmond,37.5385087,-77.43428,9/29/06,Richmond
39381Richmond,37.5385087,-77.43428,10/26/07,Richmond
39430Richmond,37.5385087,-77.43428,12/14/07,Richmond
39521Richmond,37.5385087,-77.43428,3/14/08,Richmond
41852Richmond,37.5385087,-77.43428,8/1/14,Richmond
42055Richmond,37.5385087,-77.43428,2/20/15,Richmond
42118Richmond,37.5385087,-77.43428,4/24/15,Richmond
42412Richmond,37.5385087,-77.43428,2/12/16,Richmond
43657Richmond,37.5385087,-77.43428,7/11/19,Richmond
43685Richmond,37.5385087,-77.43428,8/8/19,Richmond
38231Chantilly,38.8941543,-77.4311513,9/1/04,Chantilly
41531Chantilly,38.8941543,-77.4311513,9/14/13,Chantilly
43370Chantilly,38.8941543,-77.4311513,9/27/18,Chantilly
39206Webster,43.212285,-77.429994,5/4/07,Webster
43350Henrico,37.5455191,-77.4234124,9/7/18,Henrico
38832Jacksonville,34.7494749,-77.4208221,4/25/06,Jacksonville
42468Jacksonville,34.7494749,-77.4208221,4/8/16,Jacksonville
43294Jacksonville,34.7494749,-77.4208221,7/13/18,Jacksonville
39437Frederick,39.4142186,-77.4109269,12/21/07,Frederick
43000Frederick,39.4142186,-77.4109269,9/22/17,Frederick
39206Victor,42.9825634,-77.4088794,5/4/07,Victor
39094Sterling,39.0016194,-77.4032011,1/12/07,Sterling
43448Sterling,39.0016194,-77.4032011,12/14/18,Sterling
38961Colonial Heights,37.2659454,-77.3990079,9/1/06,Colonial Heights
43000Herndon,38.9695316,-77.3859479,9/22/17,Herndon
39310Greenville,35.612661,-77.3663538,8/16/07,Greenville
42419Greenville,35.612661,-77.3663538,2/19/16,Greenville
42643Reston,38.9583737,-77.3579805,9/30/16,Reston
43017Reston,38.9583737,-77.3579805,10/9/17,Reston
41901Urbana,39.3262083,-77.3515368,9/19/14,Urbana
39500Mechanicsville,37.6193174,-77.3369627,2/22/08,Mechanicsville
43615Lake Ridge,38.687894,-77.2977618,5/30/19,Lake Ridge
41124Great Falls,38.9981653,-77.2883157,8/3/12,Great Falls
39192Canandaigua,42.8858579,-77.2799761,4/20/07,Canandaigua
42671Clarksburg,39.2387164,-77.2794288,10/28/16,Clarksburg
38850Woodbridge,38.6581723,-77.2497049,5/13/06,Woodbridge
41182Woodbridge,38.6581723,-77.2497049,9/30/12,Woodbridge
41516Woodbridge,38.6581723,-77.2497049,8/30/13,Woodbridge
43070Woodbridge,38.6581723,-77.2497049,12/1/17,Woodbridge
41432Gettysburg,39.8308973,-77.231012,6/7/13,Gettysburg
42002Merrifield,38.8742611,-77.2266208,12/29/14,Merrifield
43888Damascus,39.2884381,-77.2038717,2/27/20,Damascus
41544Gaithersburg,39.1434406,-77.2013705,9/27/13,Gaithersburg
38871Carlisle,40.201499,-77.1890783,6/3/06,Carlisle
38992Springfield,38.7890522,-77.1870368,10/2/06,Springfield
41166Springfield,38.7890522,-77.1870368,9/14/12,Springfield
41929Springfield,38.7890522,-77.1870368,10/17/14,Springfield
39972McLean,38.9342888,-77.1776327,6/8/09,McLean
43519McLean,38.9342888,-77.1776327,2/23/19,McLean
42467King George,38.2786312,-77.175356,4/7/16,King George
39248Mount Airy,39.3762145,-77.154704,6/15/07,Mount Airy
39132Rockville,39.0840054,-77.1527573,2/19/07,Rockville
43010Rockville,39.0840054,-77.1527573,10/2/17,Rockville
43286Rockville,39.0840054,-77.1527573,7/5/18,Rockville
41498Bethesda,38.9819845,-77.1242341,8/12/13,Bethesda
43259Bethesda,38.9819845,-77.1242341,6/8/18,Bethesda
41166North Bethesda,39.0461292,-77.1130097,9/14/12,North Bethesda
39472Arlington,38.8903961,-77.0841585,1/25/08,Arlington
39528Arlington,38.8903961,-77.0841585,3/21/08,Arlington
39528Arlington,38.8903961,-77.0841585,3/21/08,Arlington
41124Arlington,38.8903961,-77.0841585,8/3/12,Arlington
42233Arlington,38.8903961,-77.0841585,8/17/15,Arlington
42529Arlington,38.8903961,-77.0841585,6/8/16,Arlington
43035Arlington,38.8903961,-77.0841585,10/27/17,Arlington
43811Arlington,38.8903961,-77.0841585,12/12/19,Arlington
39139Olney,39.1532123,-77.0668408,2/26/07,Olney
38657Alexandria,38.8051095,-77.0470229,11/1/05,Alexandria
38782Alexandria,38.8051095,-77.0470229,3/6/06,Alexandria
39332Alexandria,38.8051095,-77.0470229,9/7/07,Alexandria
39498Alexandria,38.8051095,-77.0470229,2/20/08,Alexandria
42030Alexandria,38.8051095,-77.0470229,1/26/15,Alexandria
42230Alexandria,38.8051095,-77.0470229,8/14/15,Alexandria
42251New Bern,35.1084931,-77.0441143,9/4/15,New Bern
38806Washington,38.8948932,-77.0365529,3/30/06,Washington
38828Washington,38.8948932,-77.0365529,4/21/06,Washington
38890Washington,38.8948932,-77.0365529,6/22/06,Washington
38898Washington,38.8948932,-77.0365529,6/30/06,Washington
38989Washington,38.8948932,-77.0365529,9/29/06,Washington
38989Washington,38.8948932,-77.0365529,9/29/06,Washington
39248Washington,38.8948932,-77.0365529,6/15/07,Washington
39262Washington,38.8948932,-77.0365529,6/29/07,Washington
39346Washington,38.8948932,-77.0365529,9/21/07,Washington
39353Washington,38.8948932,-77.0365529,9/28/07,Washington
39356Washington,38.8948932,-77.0365529,10/1/07,Washington
39472Washington,38.8948932,-77.0365529,1/25/08,Washington
40816Washington,38.8948932,-77.0365529,9/30/11,Washington
41181Washington,38.8948932,-77.0365529,9/29/12,Washington
41232Washington,38.8948932,-77.0365529,11/19/12,Washington
41659Washington,38.8948932,-77.0365529,1/20/14,Washington
41779Washington,38.8948932,-77.0365529,5/20/14,Washington
41806Washington DC,38.8948932,-77.0365529,6/16/14,Washington DC
42090Washington,38.8948932,-77.0365529,3/27/15,Washington
42180Washington DC,38.8948932,-77.0365529,6/25/15,Washington DC
42405Washington,38.8948932,-77.0365529,2/5/16,Washington
42543Washington,38.8948932,-77.0365529,6/22/16,Washington
42620Washington,38.8948932,-77.0365529,9/7/16,Washington
42625Washington,38.8948932,-77.0365529,9/12/16,Washington
42627Washington,38.8948932,-77.0365529,9/14/16,Washington
42643Washington,38.8948932,-77.0365529,9/30/16,Washington
42685Washington,38.8948932,-77.0365529,11/11/16,Washington
42853Washington,38.8948932,-77.0365529,4/28/17,Washington
43141Washington,38.8948932,-77.0365529,2/10/18,Washington
43280Washington,38.8948932,-77.0365529,6/29/18,Washington
38054Silver Spring,38.9959461,-77.0276231,3/8/04,Silver Spring
38968Silver Spring,38.9959461,-77.0276231,9/8/06,Silver Spring
39009Silver Spring,38.9959461,-77.0276231,10/19/06,Silver Spring
42644Carroll,39.5685399,-77.026707,10/1/16,Carroll
41600National Harbor,38.7834359,-77.014142,11/22/13,National Harbor
41957Mechanicsburg,40.2101972,-77.0047276,11/14/14,Mechanicsburg
38989Williamsport,41.2493292,-77.0027671,9/29/06,Williamsport
42186Oxon Hill,38.8035961,-76.9896573,7/1/15,Oxon Hill
39121Hanover,39.8063247,-76.9842735,2/8/07,Hanover
43120Hanover,39.8063247,-76.9842735,1/20/18,Hanover
39791La Plata,38.5292877,-76.9752514,12/9/08,La Plata
40970Eldersburg,39.4037147,-76.9502567,3/2/12,Eldersburg
43203Burtonsville,39.1112193,-76.9324752,4/13/18,Burtonsville
42825Riverdale Park,38.9615103,-76.9296515,3/31/17,Riverdale Park
39212Camp Hill,40.2398118,-76.9199742,5/10/07,Camp Hill
43364Camp Hill,40.2398118,-76.9199742,9/21/18,Camp Hill
43420Camp Hill,40.2398118,-76.9199742,11/16/18,Camp Hill
43153Capitol Heights,38.8853963,-76.9159441,2/22/18,Capitol Heights
42641Beltsville,39.0299081,-76.9149547,9/28/16,Beltsville
38884Clinton,38.7651145,-76.8983059,6/16/06,Clinton
38898Harrisburg,40.2663107,-76.8861122,6/30/06,Harrisburg
39345Harrisburg,40.2663107,-76.8861122,9/20/07,Harrisburg
43669Harrisburg,40.2663107,-76.8861122,7/23/19,Harrisburg
43791Harrisburg,40.2663107,-76.8861122,11/22/19,Harrisburg
42343Lewisburg,40.9645293,-76.8844101,12/5/15,Lewisburg
40492New Carrollton,38.9698329,-76.8799727,11/10/10,New Carrollton
39356Lanham,38.9670551,-76.8619166,10/1/07,Lanham
43384Lanham,38.9670551,-76.8619166,10/11/18,Lanham
39758Selinsgrove,40.8062437,-76.8607084,11/6/08,Selinsgrove
38926Columbia,39.2156213,-76.8582049,7/28/06,Columbia
40991Columbia,39.2156213,-76.8582049,3/23/12,Columbia
43010Columbia,39.2156213,-76.8582049,10/2/17,Columbia
38965Edgemont,40.2853669,-76.8494171,9/5/06,Edgemont
43211Laurel,39.0992752,-76.8483061,4/21/18,Laurel
43815Laurel,39.0992752,-76.8483061,12/16/19,Laurel
43846Laurel,39.0992752,-76.8483061,1/16/20,Laurel
43654Brandywine,38.6967833,-76.8477485,7/8/19,Brandywine
42264Ellicott City,39.2673284,-76.7983067,9/17/15,Ellicott City
39171Jessup,39.1492746,-76.7752493,3/30/07,Jessup
39325Catonsville,39.2720504,-76.7318456,8/31/07,Catonsville
38899York,39.962398,-76.727392,7/1/06,York
38947York,39.962398,-76.727392,8/18/06,York
40949York,39.962398,-76.727392,2/10/12,York
42646York,39.962398,-76.727392,10/3/16,York
42664York,39.962398,-76.727392,10/21/16,York
39333Morehead City,34.7229391,-76.7260436,9/8/07,Morehead City
39626Hanover,39.1928853,-76.7241371,6/27/08,Hanover
42266Hanover,39.1928853,-76.7241371,9/19/15,Hanover
42916Hanover,39.1928853,-76.7241371,6/30/17,Hanover
39325Williamsburg,37.2789211,-76.6944861,8/31/07,Williamsburg
41327Williamsburg,37.2789211,-76.6944861,2/22/13,Williamsburg
41544Williamsburg,37.2789211,-76.6944861,9/27/13,Williamsburg
41159Gambrills,39.067054,-76.6652449,9/7/12,Gambrills
43384Dunkirk,38.7217837,-76.6605187,10/11/18,Dunkirk
43357Hershey,40.2854881,-76.6506001,9/14/18,Hershey
43371Hershey,40.2854881,-76.6506001,9/28/18,Hershey
42917Cockeysville,39.4845658,-76.6502845,7/1/17,Cockeysville
38992Glen Burnie,39.1626298,-76.6250756,10/2/06,Glen Burnie
43084Glen Burnie,39.1626298,-76.6250756,12/15/17,Glen Burnie
43734Glen Burnie,39.1626298,-76.6250756,9/26/19,Glen Burnie
42580Timonium,39.4368436,-76.6187044,7/29/16,Timonium
43307Timonium,39.4368436,-76.6187044,7/26/18,Timonium
39906Suffolk,36.7462895,-76.6111382,4/3/09,Suffolk
41887Suffolk,36.7462895,-76.6111382,9/5/14,Suffolk
43333Suffolk,36.7462895,-76.6111382,8/21/18,Suffolk
43693Suffolk,36.7462895,-76.6111382,8/16/19,Suffolk
38678Baltimore,39.2908816,-76.610759,11/22/05,Baltimore
38961Baltimore,39.2908816,-76.610759,9/1/06,Baltimore
39080Baltimore,39.2908816,-76.610759,12/29/06,Baltimore
39248Baltimore,39.2908816,-76.610759,6/15/07,Baltimore
39374Baltimore,39.2908816,-76.610759,10/19/07,Baltimore
40949Baltimore,39.2908816,-76.610759,2/10/12,Baltimore
40998Baltimore,39.2908816,-76.610759,3/30/12,Baltimore
42244Baltimore,39.2908816,-76.610759,8/28/15,Baltimore
42537Baltimore,39.2908816,-76.610759,6/16/16,Baltimore
42633Baltimore,39.2908816,-76.610759,9/20/16,Baltimore
42811Baltimore City,39.2908816,-76.610759,3/17/17,Baltimore City
43008Baltimore,39.2908816,-76.610759,9/30/17,Baltimore
43488Baltimore,39.2908816,-76.610759,1/23/19,Baltimore
43273Towson,39.4018552,-76.602388,6/22/18,Towson
39454Gloucester,37.4452288,-76.5594479,1/7/08,Gloucester
38751Edgewater,38.9346773,-76.5532021,2/3/06,Edgewater
40683Severna Park,39.070388,-76.5452409,5/20/11,Severna Park
38940Yorktown,37.2378875,-76.5080633,8/11/06,Yorktown
42580Yorktown,37.2378875,-76.5080633,7/29/16,Yorktown
43503California,38.3004029,-76.5074542,2/7/19,California
38830Ithaca,42.4396039,-76.4968019,4/23/06,Ithaca
39129Ithaca,42.4396039,-76.4968019,2/16/07,Ithaca
39073Annapolis,38.9786401,-76.492786,12/22/06,Annapolis
43109Annapolis,38.9786401,-76.492786,1/9/18,Annapolis
43241Annapolis,38.9786401,-76.492786,5/21/18,Annapolis
43812Lebanon,40.375713,-76.4626118,12/13/19,Lebanon
39164White Marsh,39.3819338,-76.457304,3/23/07,White Marsh
43644Bloomsburg,41.0044958,-76.4537302,6/28/19,Bloomsburg
38989Nottingham,39.3639964,-76.4521842,9/29/06,Nottingham
39465Lusby,38.3563005,-76.4414309,1/18/08,Lusby
38877Newport News,36.9786449,-76.4321089,6/9/06,Newport News
42166Newport News,36.9786449,-76.4321089,6/11/15,Newport News
43168Newport News,36.9786449,-76.4321089,3/9/18,Newport News
43231Newport News,36.9786449,-76.4321089,5/11/18,Newport News
43738Fallston,39.5145515,-76.4110732,9/30/19,Fallston
43147Forest Hill,39.5851063,-76.387739,2/16/18,Forest Hill
39713Portsmouth,36.8678592,-76.3755985,9/22/08,Portsmouth
41908Bel Air,39.5355063,-76.3490396,9/26/14,Bel Air
43607Newtown,40.6506446,-76.3480297,5/22/19,Newtown
39156Lititz,40.1571252,-76.3072103,3/15/07,Lititz
38707Lancaster,40.03813,-76.3056686,12/21/05,Lancaster
39121Lancaster,40.03813,-76.3056686,2/8/07,Lancaster
39393Lancaster,40.03813,-76.3056686,11/7/07,Lancaster
43161Lancaster,40.03813,-76.3056686,3/2/18,Lancaster
43182Lancaster,40.03813,-76.3056686,3/23/18,Lancaster
43763Lancaster,40.03813,-76.3056686,10/25/19,Lancaster
41116Norfolk,36.8462923,-76.2929252,7/26/12,Norfolk
41425Norfolk,36.8462923,-76.2929252,5/31/13,Norfolk
41705Norfolk,36.8462923,-76.2929252,3/7/14,Norfolk
42139Norfolk,36.8462923,-76.2929252,5/15/15,Norfolk
42447Norfolk,36.8462923,-76.2929252,3/18/16,Norfolk
42915Norfolk,36.8462923,-76.2929252,6/29/17,Norfolk
43021Norfolk,36.8462923,-76.2929252,10/13/17,Norfolk
43083Norfolk,36.8462923,-76.2929252,12/14/17,Norfolk
43511Hampton,37.0520315,-76.2856365,2/15/19,Hampton
39703Abingdon,39.4623305,-76.2791236,9/12/08,Abingdon
39234Chesapeake,36.7183708,-76.2466798,6/1/07,Chesapeake
41809Chesapeake,36.7183708,-76.2466798,6/19/14,Chesapeake
42566Chesapeake,36.7183708,-76.2466798,7/15/16,Chesapeake
42832Chesapeake,36.7183708,-76.2466798,4/7/17,Chesapeake
43574Chesapeake,36.7183708,-76.2466798,4/19/19,Chesapeake
42968Elizabeth City,36.2956836,-76.2247697,8/21/17,Elizabeth City
43644Liverpool,43.106456,-76.217705,6/28/19,Liverpool
41705Ephrata,40.1799111,-76.1789242,3/7/14,Ephrata
43652Aberdeen,39.5095556,-76.1641197,7/6/19,Aberdeen
39041Syracuse,43.0481221,-76.1474244,11/20/06,Syracuse
43668Syracuse,43.0481221,-76.1474244,7/22/19,Syracuse
43731Syracuse,43.0481221,-76.1474244,9/23/19,Syracuse
43703Cicero,43.1756235,-76.1193678,8/26/19,Cicero
43690Sugarloaf,40.9315683,-76.1164677,8/13/19,Sugarloaf
43398Cambridge,38.5714624,-76.0763177,10/25/18,Cambridge
43280Easton,38.7744952,-76.0763065,6/29/18,Easton
42889Cortland,42.5842136,-76.0704906,6/3/17,Cortland
37135Vestal,42.0850747,-76.053813,9/1/01,Vestal
39321Vestal,42.0850747,-76.053813,8/27/07,Vestal
43014Hamburg,40.5555764,-75.9822929,10/6/17,Hamburg
42978Oxford,39.7852062,-75.9790215,8/31/17,Oxford
38835Virginia Beach,36.8529841,-75.9774183,4/28/06,Virginia Beach
38968Virginia Beach,36.8529841,-75.9774183,9/8/06,Virginia Beach
39583Virginia Beach,36.8529841,-75.9774183,5/15/08,Virginia Beach
41123Virginia Beach,36.8529841,-75.9774183,8/2/12,Virginia Beach
41181VA Beach,36.8529841,-75.9774183,9/29/12,VA Beach
41537Virginia Beach,36.8529841,-75.9774183,9/20/13,Virginia Beach
41691Virginia Beach,36.8529841,-75.9774183,2/21/14,Virginia Beach
41957Virginia Beach,36.8529841,-75.9774183,11/14/14,Virginia Beach
38807Binghamton,42.096968,-75.914341,3/31/06,Binghamton
39122Watertown,43.9747838,-75.9107565,2/9/07,Watertown
38930Wilkes-Barre,41.2464824,-75.8817316,8/1/06,Wilkes-Barre
43392Elkton,39.6065073,-75.8330934,10/19/18,Elkton
39387West Grove,39.8205569,-75.8283273,11/1/07,West Grove
42846Newark,39.6852191,-75.7508289,4/21/17,Newark
42937Newark,39.6852191,-75.7508289,7/21/17,Newark
39142Moosic,41.353413,-75.7382478,3/1/07,Moosic
39122Middletown,39.4496857,-75.7166811,2/9/07,Middletown
42964Middletown,39.4496857,-75.7166811,8/17/17,Middletown
39142Clark Summit,41.4971363,-75.7055147,3/1/07,Clark Summit
41666Hockessin,39.7876112,-75.6966001,1/27/14,Hockessin
39587Kitty Hawk,36.0664318,-75.6935448,5/19/08,Kitty Hawk
42480Stowe,40.2525952,-75.677409,4/20/16,Stowe
39170Scranton,41.4086874,-75.6621294,3/29/07,Scranton
39394Pottstown,40.2452976,-75.6496424,11/8/07,Pottstown
39071Exton,40.0289955,-75.6207651,12/20/06,Exton
42481Exton,40.0289955,-75.6207651,4/21/16,Exton
43672Seaford,38.6413452,-75.6114584,7/26/19,Seaford
42265Greenville,39.7781508,-75.6059766,9/18/15,Greenville
39492West Chester,39.9597213,-75.6059638,2/14/08,West Chester
43337West Chester,39.9597213,-75.6059638,8/25/18,West Chester
43329Salisbury,38.3662114,-75.6008881,8/17/18,Salisbury
39043Lehigh Valley,40.5887558,-75.564283,11/22/06,Lehigh Valley
43364Royersford,40.1842688,-75.5379639,9/21/18,Royersford
42229Dover,39.158168,-75.5243682,8/13/15,Dover
43580Dover,39.158168,-75.5243682,4/25/19,Dover
39618Limerick,40.2309343,-75.5221245,6/19/08,Limerick
43441Phoenixville,40.1303822,-75.5149128,12/7/18,Phoenixville
43573Malvern,40.036202,-75.5138959,4/18/19,Malvern
39262Whitehall,40.6574781,-75.5074646,6/29/07,Whitehall
42354Glen Mills,39.919698,-75.4904323,12/16/15,Glen Mills
38919Allentown,40.6022059,-75.4712794,7/21/06,Allentown
